index,question,choices,correct_answer,image_path,predicted_answer,is_correct,rationale,hypothesis,alternative_hypotheses,support,contrastive,entail_prob,alt_entail_probs,contrastiveness_score,vf_questions,vf_answers,visual_fidelity,commonsense_plausibility,reason_vf_correct,reason_vf_incorrect,reason_contr,informative,vf_questions_qwen2.5-vl-7b-instruct,vf_answers_qwen2.5-vl-7b-instruct,visual_fidelity_qwen2.5-vl-7b-instruct,vf_questions_gemma-3n-e4b,vf_answers_gemma-3n-e4b,visual_fidelity_gemma-3n-e4b
26,What are the orange vehicles for?,"['police', 'shuttle', 'passengers', 'air traffic']",air traffic,images/26.jpg,air traffic,1,"The orange vehicles in the image are used for air traffic purposes. These vehicles are typically involved in various ground operations at the airport, such as guiding aircraft, inspecting runways, and ensuring the safety and efficiency of airport operations.",The orange vehicles are for air traffic.,"['The orange vehicles are for police.', 'The orange vehicles are for shuttle.', 'The orange vehicles are for passengers.']",True,True,0.7257458567619324,"[0.0048879338428378105, 0.0002362022496527061, 2.5416715288884006e-05]",0.992954460049474,"['Are the vehicles in the image orange?', 'Are the orange vehicles located at an airport?', 'Are the orange vehicles involved in ground operations at the airport?']","['yes', 'yes', 'yes']",1.0,0.4246905446052551,<br> - The vehicles in the image are orange.<br> - The orange vehicles are located at an airport.,,,1,"['Are there orange vehicles in the image?', 'Do these orange vehicles appear to be involved in ground operations at an airport?']","['no', 'yes']",0.5,"['Are there orange vehicles present in the image?', 'Are the orange vehicles located at an airport?', 'Are the orange vehicles involved in guiding aircraft?', 'Are the orange vehicles used for inspecting runways?', 'Do the orange vehicles contribute to the safety of airport operations?']","['yes', 'yes', 'yes', 'yes', 'yes']",1.0
27,The company producing the device in her hand is from what country?,"['usa', 'china', 'japan', 'spain']",japan,images/27.jpg,japan,1,"The device in her hand appears to be a Wii Remote, which is a controller for the Nintendo Wii gaming console. Nintendo is a company based in Japan. Therefore, the correct answer is Japan.",The company producing the device in her hand is from Japan.,"['The company producing the device in her hand is from the USA.', 'The company producing the device in her hand is from China.', 'The company producing the device in her hand is from Spain.']",True,True,0.8072327971458435,"[0.07386311143636703, 5.658074587699957e-05, 0.0002532181970309466]",0.9158470273722829,"['Is the device in her hand a Wii Remote?', 'Is the Wii Remote associated with the Nintendo Wii gaming console?']","['yes', 'yes']",1.0,0.7730914354324341,<br> - The device in her hand is a Wii Remote.<br> - The Wii Remote is associated with the Nintendo Wii gaming console.,,,1,"['Is the device in her hand a Wii Remote?', 'Does the Wii Remote appear to be from Nintendo?']","['yes', 'yes']",1.0,"[""Is the device in the woman's hand a Wii Remote?"", 'Is the Nintendo Wii a gaming console?', 'Is Nintendo a company?', 'Is Nintendo based in Japan?']","['yes', 'no', 'no', 'no']",0.25
28,Which is not an ingredient of this dish?,"['flatbread', 'prosciutto', 'arugula', 'pepperoni']",pepperoni,images/28.jpg,pepperoni,1,"The dish in the image appears to be a pizza topped with arugula and prosciutto. The ingredients visible are flatbread (the pizza base), prosciutto (the thinly sliced cured meat), and arugula (the leafy greens). There is no visible pepperoni on this dish. Therefore, the correct answer is indeed pepperoni.",Pepperoni is not an ingredient of this dish.,"['Flatbread is not an ingredient of this dish.', 'Prosciutto is not an ingredient of this dish.', 'Arugula is not an ingredient of this dish.']",False,False,0.1020024195313453,"[0.3265935182571411, 0.0051897866651415825, 0.2106851041316986]",0.1582731366681873,"['Is the dish in the image a pizza?', 'Is there arugula visible on the pizza?', 'Is there prosciutto visible on the pizza?', 'Is there no pepperoni visible on the pizza?']","['yes', 'yes', 'yes', 'yes']",1.0,0.2869296371936798,<br> - The dish in the image is a pizza.<br> - There is arugula visible on the pizza.,,,1,"['Is there arugula on the pizza?', 'Is there prosciutto on the pizza?']","['yes', 'yes']",1.0,"['Is there a pizza in the image?', 'Is arugula visible on the pizza?', 'Is prosciutto visible on the pizza?', 'Is pepperoni visible on the pizza?', 'Is there a flatbread base visible?']","['yes', 'yes', 'yes', 'no', 'yes']",0.8
29,What is closest to the tree trunk?,"['closed doors', 'walking person', 'sitting person', 'open doors']",closed doors,images/29.jpg,walking person,0,The answer is walking person.,The walking person is closest to the tree trunk.,"['The closed doors are closest to the tree trunk.', 'The sitting person is closest to the tree trunk.', 'The open doors are closest to the tree trunk.']",False,False,0.4568943679332733,"[0.3809892535209656, 0.6036982536315918, 0.38214144110679626]",0.2505283361113835,['Is there a walking person closest to the tree trunk?'],['no'],0.0,0.4561315774917602,,<br> - There is a walking person closest to the tree trunk.,"closed doors, sitting person, open doors",0,['Is there a walking person closest to the tree trunk in the image?'],['no'],0.0,"['Is there a walking person in the image?', 'Is the walking person located closest to the tree trunk?']","['yes', 'no']",0.5
30,Where are we at?,"['fair', 'garage sale', 'street festival', 'flea market']",street festival,images/30.jpg,flea market,0,"The image depicts a busy outdoor market scene with various stalls selling fruits and other goods. People are walking around, shopping, and interacting with vendors. This setting is characteristic of a flea market, where a variety of items are sold in an open-air environment. Therefore, the correct answer is indeed a flea market.",We are at the flea market.,"['We are at the fair.', 'We are at a garage sale.', 'We are at a street festival.']",False,False,0.2923932075500488,"[0.8022459149360657, 3.26992740156129e-05, 0.18795107305049896]",0.2279650618533663,"['Are there various stalls selling fruits and other goods in the image?', 'Are people walking around and shopping in the image?', 'Are people interacting with vendors in the image?', 'Is the market scene depicted in the image outdoors?']","['yes', 'yes', 'yes', 'yes']",1.0,0.5756056308746338,<br> - There are various stalls selling fruits and other goods in the image.<br> - People are walking around and shopping in the image.,,"fair, street festival",1,"['Is there an outdoor market scene with various stalls selling fruits and other goods?', 'Are people walking around, shopping, and interacting with vendors in the image?']","['yes', 'yes']",1.0,"['Is the scene taking place outdoors?', 'Are there stalls selling goods in the image?', 'Are people present in the image?', 'Are people engaged in shopping or interacting with vendors?', 'Are fruits visible among the goods being sold?']","['yes', 'yes', 'yes', 'yes', 'yes']",1.0
31,What is beside the person on the seat?,"['white bag', 'food', 'paper bag', 'pillow']",white bag,images/31.jpg,white bag,1,The answer is white bag.,Beside the person on the seat is a white bag.,"['Beside the person on the seat is food.', 'Beside the person on the seat is a paper bag.', 'Beside the person on the seat is a pillow.']",False,False,0.2302267551422119,"[0.029858944937586784, 0.13128456473350525, 0.13892842829227448]",0.4341454318771544,['Is there a white bag beside the person on the seat?'],['yes'],1.0,0.4474470317363739,<br> - There is a white bag beside the person on the seat.,,"paper bag, pillow",0,['Is there a white bag beside the person on the seat?'],['yes'],1.0,"['Is there a bag beside the person on the seat?', 'Is the bag white in color?']","['yes', 'yes']",1.0
32,What does it say on the boys hat?,"['happy birthday', 'huggy buggy', 'herpy derpy', 'huggy harry']",happy birthday,images/32.jpg,happy birthday,1,"The hat on the boy's head says ""HAPPY BIRTHDAY.""","The boy's hat says ""happy birthday.""","['The boy\'s hat says ""huggy buggy.""', 'The boy\'s hat says ""herpy derpy.""', ""The boy's hat says huggy harry.""]",False,False,0.0283283125609159,"[0.0008951908675953746, 0.1555909961462021, 0.08601587265729904]",0.1045979899796759,"['Does the hat on the boy\'s head say ""HAPPY BIRTHDAY""?']",['yes'],1.0,0.3461203873157501,"<br> - The hat on the boy's head says ""HAPPY BIRTHDAY.""",,"herpy derpy, huggy harry",0,"[""Is the hat on the boy's head visible in the image?"", 'Does the text ""HAPPY BIRTHDAY"" appear on the hat in the image?']","['yes', 'yes']",1.0,"[""Is there a hat on the boy's head?"", 'Does the hat have the words ""HAPPY BIRTHDAY"" on it?', 'Are the words on the hat in capital letters?', 'Is the text on the hat oriented normally?']","['yes', 'yes', 'yes', 'yes']",1.0
33,What sport are they mimicking?,"['baseball', 'lacrosse', 'cricket', 'basketball']",baseball,images/33.jpg,baseball,1,"The answer is baseball. The person in the foreground is swinging a bat-like object at a ball, which is a key action in baseball. The stance and motion are characteristic of a baseball swing.",They are mimicking baseball.,"['They are mimicking lacrosse.', 'They are mimicking cricket.', 'They are mimicking basketball.']",True,False,0.7986582517623901,"[0.2733803689479828, 0.7525585293769836, 0.0004786007630173117]",0.4376027961525784,"['Is the person in the foreground swinging a bat-like object?', 'Is the person swinging at a ball?', 'Is the stance and motion of the person characteristic of a baseball swing?']","['yes', 'yes', 'yes']",1.0,0.4908132553100586,<br> - The person in the foreground is swinging a bat-like object.<br> - The person is swinging at a ball.,,cricket,1,"['Is the person in the foreground swinging an object that resembles a bat?', 'Is there a ball visible near where the person is swinging the bat-like object?']","['yes', 'yes']",1.0,"['Is the person in the foreground swinging a bat-like object?', 'Is there a ball in the image?', ""Does the person's stance resemble a baseball swing?"", 'Is the motion of the person consistent with hitting a ball?']","['yes', 'yes', 'yes', 'yes']",1.0
34,The visible bottles most likely contain what kind of items?,"['body wash', 'shampoo conditioner', 'lotions', 'mouthwash']",shampoo conditioner,images/34.jpg,shampoo conditioner,1,"The visible bottles in the image are located in the bathtub area, which is a common place for items such as shampoo and conditioner. These products are typically used while showering or bathing, making it likely that the bottles contain shampoo and conditioner rather than body wash, lotions, or mouthwash.",The visible bottles most likely contain shampoo and conditioner.,"['The visible bottles most likely contain body wash.', 'The visible bottles most likely contain lotions.', 'The visible bottles most likely contain mouthwash.']",True,True,0.999882698059082,"[0.0009814111981540918, 5.0490405556047335e-05, 1.5213338883768301e-05]",0.9989538577740494,['Are the bottles located in the bathtub area?'],['yes'],1.0,0.4605399072170257,<br> - The bottles are located in the bathtub area.,,,1,"['Are the bottles located in a bathtub area?', 'Do these bottles appear to be used for hair care products?']","['no', 'no']",0.0,"['Are the bottles located in a bathtub area?', 'Is shampoo typically used while showering or bathing?', 'Is conditioner typically used while showering or bathing?', 'Are the bottles likely to contain items used for hair care?', 'Is it more likely that the bottles contain shampoo and conditioner than body wash?', 'Is it more likely that the bottles contain shampoo and conditioner than lotions?', 'Is it more likely that the bottles contain shampoo and conditioner than mouthwash?']","['yes', 'no', 'yes', 'yes', 'no', 'no', 'no']",0.4285714285714285
35,What sport game is the man playing?,"['wii boxing', 'wii baseball', 'wii football', 'wii tennis']",wii boxing,images/35.jpg,wii boxing,1,"The man in the image is playing Wii Boxing. This can be inferred from the stance he is taking, which resembles a boxing position, and the boxing match displayed on the television screen. The Wii controllers in his hands are also indicative of the Wii gaming system.",The man is playing wii boxing.,"['The man is playing wii baseball.', 'The man is playing wii football.', 'The man is playing wii tennis.']",True,True,0.9965301156044006,"[2.1758731236332096e-05, 3.1891173421172425e-05, 3.8318463339237496e-05]",0.999907719917634,"['Is the man holding Wii controllers in his hands?', 'Is the man in a stance that resembles a boxing position?', 'Is there a boxing match displayed on the television screen?']","['yes', 'yes', 'yes']",1.0,0.7553371787071228,<br> - The man is holding Wii controllers in his hands.<br> - The man is in a stance that resembles a boxing position.,,,1,"['Is the man playing a video game?', 'Are Wii controllers visible in his hands?', 'Is there a boxing match displayed on the television screen?']","['yes', 'yes', 'yes']",1.0,"['Is the man in a boxing stance?', 'Is there a boxing match displayed on the television screen?', 'Is the man holding Wii controllers?']","['no', 'yes', 'yes']",0.6666666666666666
