index,question_id,question,correct_answers,majority_answer,category,image_path,predicted_answer,is_correct,rationale,hypothesis,support,entail_prob,informative,vf_questions,vf_answers,visual_fidelity,commonsense_plausibility
53,VizWiz_val_00000512,"Is there any text on the screen? If so, what does it say?","['mac os x all thats legible', 'yes mac os x', 'mac os x', 'yes mac', 'mac os c', 'max os x', 'yes', 'mac osx']",mac os x,other,images/512.jpg,"yes, there is text on the screen. it says:

""mac os x
version 10",1.0,"Yes, there is text on the screen. It says:

""Mac OS X
Version 10.6.8

Processor: 1.7 GHz Intel Core i5
Memory: 4 GB 1333 MHz DDR3""","Yes, there is text on the screen that says ""mac os x version 10.""",False,0.0061197960749268,1,"['Is there text on the screen that says ""Mac OS X""?', 'Does the text on the screen include ""Version 10.6.8""?', 'Is ""Processor: 1.7 GHz Intel Core i5"" part of the text on the screen?', 'Does the text mention ""Memory: 4 GB 1333 MHz DDR3""?']","['yes', 'yes', 'yes', 'yes']",1.0,0.5173620581626892
54,VizWiz_val_00000518,What is that?,"['computers monitor keyboard', 'monitor', 'computer monitor', 'computer screen', 'computer', 'desktop', 'graph']",computer monitor,other,images/518.jpg,computer,1.0,"Yes, the image shows a computer setup with a monitor, keyboard, and mouse. The monitor displays a document editing interface, likely a Google Docs page.",That is a computer.,True,0.9977005124092102,1,"['Is there a monitor in the image?', 'Is there a keyboard in the image?', 'Is there a mouse in the image?', 'Does the monitor display a document editing interface?', 'Is the document editing interface likely a Google Docs page?']","['yes', 'yes', 'no', 'yes', 'yes']",0.8,0.588373601436615
55,VizWiz_val_00000521,What is my computer screen showing?,"['your computer was unable to restart', 'repairs', 'your computer was unable to start', 'startup repair', 'startup repair screen', 'attempting repairs', 'attempting repair', 'computer unable to restart', 'windows repairs']",startup repair,other,images/521.jpg,startup repair,1.0,"Your computer screen is showing the ""Startup Repair"" process. This typically occurs when the computer is unable to start normally, and the system is attempting to diagnose and fix any issues that are preventing it from booting up properly. The message indicates that the computer is ""Attempting repairs..."" to resolve the problem.",My computer screen is showing startup repair.,True,0.9962014555931092,1,"['Is the computer screen displaying the ""Startup Repair"" process?  ', 'Does the screen show a message indicating ""Attempting repairs...""?']","['yes', 'yes']",1.0,0.5236907601356506
56,VizWiz_val_00000523,What is the app on the top left?,"['message', 'messages app', 'apple messages', 'messages']",messages,other,images/523.jpg,messages,1.0,The app on the top left is Messages.,The app on the top left is messages.,False,0.1647851020097732,0,['Is the app on the top left labeled as Messages?'],['yes'],1.0,0.4868768751621246
57,VizWiz_val_00000533,"Is Windows all the way up, or is something loading?","['something loading', 'notifying that current repair cant be cancelled', 'startup repair pop up box', 'startup repair', 'startup repair loading', 'something cannot be cancelled', 'startup repair needs xed oked', 'startup repair box']",something loading,other,images/533.jpg,loading,1.0,The answer is loading.,Windows is loading.,False,0.1006132140755653,0,['Is there an indication on the screen that something is currently loading?'],['yes'],1.0,0.3742357194423675
58,VizWiz_val_00000541,What color is this band?,['gold'],gold,other,images/541.jpg,gold,1.0,The color of the band in the image is gold.,The color of this band is gold.,False,0.0575462207198143,0,['Is the band in the image gold in color?'],['yes'],1.0,0.4377460479736328
59,VizWiz_val_00000545,Could you tell me what this screen is saying approximately?,"['66.4 gb primary 464 gb system', 'drive options', 'primary', '620.0 mb 66.4 gb primary 46.4 gb system', 'computerscreen', '620 mg 66.4gb 46.4 gb', '46.4gb', '620.0 mb 620.0 mb 66.4 gb 66.4 gb primary 46.6 gb 46.4 gb system']",drive options,other,images/545.jpg,unanswerable,0.0,"This screen appears to be from a computer's disk management or partitioning tool, likely during an operating system installation or setup process. It shows various partitions on a hard drive or SSD. Here is a breakdown of what is visible:

1. There are multiple partitions listed with their respective sizes.
2. One partition is 620.0 MB.
3. Another partition is 66.4 GB and is labeled as ""Primary.""
4. Another partition is 46.4 GB and is labeled as ""System.""

The screen is likely indicating the available partitions where the operating system can be installed or showing the current partition layout of the disk.",The screen is saying approximately unanswerable.,False,0.4153730571269989,1,"['Are there multiple partitions listed on the screen?', 'Is there a partition that is 620.0 MB in size?', 'Is there a partition that is 66.4 GB and labeled as ""Primary""?', 'Is there a partition that is 46.4 GB and labeled as ""System""?']","['yes', 'yes', 'yes', 'yes']",1.0,0.869874894618988
60,VizWiz_val_00000547,What kind of phone is this?,"['blackberry', 'blackberry curve 3g']",blackberry,other,images/547.jpg,blackberry curve 3g,1.0,The phone in the image is a BlackBerry Curve 3G.,This phone is a Blackberry Curve 3G.,False,0.0353107973933219,0,['Is the phone in the image a BlackBerry Curve 3G?'],['yes'],1.0,0.5192651748657227
61,VizWiz_val_00000553,What's on the screen?,"['startup screen', 'startup repair window', 'system restore', 'prompt to restore computer using startup repair', 'startup repair', 'computer unable start', 'startup repair screen', 'repair message']",startup repair window,other,images/553.jpg,startup repair,1.0,"The screen displays a ""Startup Repair"" window. This indicates that the computer was unable to start normally and is attempting to diagnose and fix issues that are preventing it from booting up properly. The window offers an option to restore the computer to an earlier point in time when it was functioning correctly.",What's on the screen is startup repair.,True,0.946175456047058,1,"['Is there a ""Startup Repair"" window displayed on the screen?', 'Does the window offer an option to restore the computer to an earlier point in time?']","['yes', 'yes']",1.0,0.628971517086029
62,VizWiz_val_00000566,What is my computer screen showing?,"['do you want to restore your computer using system restore', 'system restore pop up', 'system restore message', 'asking if you want to restore your computer using system restore', 'box', 'system restore', 'computer did not start use system restore', 'restore set up']",do you want to restore your computer using system restore,other,images/566.jpg,system restore,1.0,Your computer screen is showing a prompt for System Restore. This typically appears when the system has encountered a problem and is unable to start normally. The prompt is asking if you want to restore your computer to an earlier point in time when it was functioning correctly.,My computer screen is showing system restore.,True,0.9821768999099731,1,"['Is there a prompt for System Restore visible on the computer screen?', 'Does the screen show an option to restore the computer to an earlier point in time?']","['yes', 'yes']",1.0,0.684954822063446
63,VizWiz_val_00000567,What does it say on the screen?,"['do you want to restore your computer using system cd', 'restore', 'do you want to restore your computer using system', 'your computer was unable to start start repair checking your system for problems', 'startup repair', 'your computer unable to start', 'your computer was unable to start start up repair checking your system for problems', 'computer unable to start']",restore,other,images/567.jpg,startup repair,1.0,"The screen displays a message from the Startup Repair tool. It indicates that the computer was unable to start and that Startup Repair is checking the system for problems. It also asks if the user wants to restore the computer using System Restore to an earlier point in time when the system worked correctly. The user is given the option to click ""Restore"" to proceed with the restoration.",It says startup repair on the screen.,True,0.5450435876846313,1,"['Does the screen display a message from the Startup Repair tool?', 'Does the screen indicate that the computer was unable to start?', 'Is the screen checking the system for problems?', 'Does the screen ask if the user wants to restore the computer using System Restore?', 'Is there an option on the screen to click ""Restore"" to proceed with the restoration?']","['yes', 'yes', 'yes', 'yes', 'yes']",1.0,0.4583891630172729
64,VizWiz_val_00000570,What was on the table?,"['notebook', 'notebook pen other papers', 'spiral ringed notebook', 'paper pen', 'notebook pen']",notebook,other,images/570.jpg,notebook,1.0,"The table has a notebook, a pen, some folders, and a binder clip.",There was a notebook on the table.,False,0.0076947156339883,1,"['Is there a notebook on the table?', 'Is there a pen on the table?', 'Are there some folders on the table?', 'Is there a binder clip on the table?']","['yes', 'yes', 'yes', 'yes']",1.0,0.4688074588775635
65,VizWiz_val_00000573,What is written on this computer screen please?,"['install mac os x', 'nothing', 'install mac', 'install mac osx']",install mac os x,other,images/573.jpg,install mac os x,1.0,"The text on the computer screen says ""Install Mac OS X.""","The computer screen displays ""install mac os x.""",False,0.0073886760510504,0,"['Does the text on the computer screen say ""Install Mac OS X""?']",['yes'],1.0,0.422755628824234
66,VizWiz_val_00000585,What picture is this?,"['laptop', 'computer', 'laptop computer', 'laptop screen']",laptop,other,images/585.jpg,laptop,1.0,"Yes, the picture shows a laptop.",This picture is a laptop.,False,6.730633117513207e-07,0,['Does the image show a laptop?'],['yes'],1.0,0.4406684935092926
67,VizWiz_val_00000590,What is this?,"['movie on hulu on laptop', 'laptop', 'laptop computer screen showing 2 men', 'computer', 'video man on laptop', 'laptop video playing', 'hulu']",laptop,other,images/590.jpg,laptop,1.0,"Yes, the answer is a laptop. The image shows a laptop placed on a bed, with a video playing on the screen.",This is a laptop.,False,0.1347189992666244,1,"['Is there a laptop placed on a bed in the image?', 'Is there a video playing on the screen of the laptop?']","['yes', 'yes']",1.0,0.465274453163147
68,VizWiz_val_00000591,Can you tell me when this bus pass expires?,"['april 1 2013', '10 apr 13', '10 april 2013', 'april 10 2013', '10apr13', '10 april 13', '10th april 2013']",10-Apr-13,other,images/591.jpg,10 april 2013,1.0,"Yes, the bus pass expires on 10 April 2013. This information is clearly printed on the pass itself.",The bus pass expires on 10 April 2013.,False,0.3165805339813232,1,"['Is the expiration date printed on the bus pass?', 'Does the bus pass show an expiration date of 10 April 2013?']","['yes', 'yes']",1.0,0.4183205068111419
69,VizWiz_val_00000593,What does the sky look like in this photograph?,"['cloudy sun shining through', 'cloudy', 'bird', 'dark clouds slight crack sun', 'dusk', 'grey cloudy', 'grey cloudy some sun coming through']",cloudy,other,images/593.jpg,cloudy,1.0,The sky in this photograph looks cloudy.,The sky looks cloudy in this photograph.,True,0.6918097138404846,0,['Does the sky in the photograph appear cloudy?'],['yes'],1.0,0.545825719833374
70,VizWiz_val_00000595,What is this?,"['plug', 'cord', 'unknown', 'electrical plug', 'charger', 'camera', 'phone', 'plug for outlet']",plug,other,images/595.jpg,plug adapter,0.5,"Yes, the object in the image is a plug adapter. Plug adapters are used to connect electrical devices to power outlets with different plug shapes or configurations.",This is a plug adapter.,True,0.9976689219474792,1,['Is the object in the image a plug adapter?'],['yes'],1.0,0.6014003753662109
