index,question_id,question,correct_answers,majority_answer,category,image_path,predicted_answer,is_correct,rationale,generated_choices,hypothesis,alternative_hypotheses,support,contrastive,entail_prob,alt_entail_probs,contrastiveness_score,vf_questions,vf_answers,visual_fidelity,commonsense_plausibility,informative,reason_vf_correct,reason_vf_incorrect,reason_contr,vf_questions_qwen2.5-vl-7b-instruct,vf_answers_qwen2.5-vl-7b-instruct,visual_fidelity_qwen2.5-vl-7b-instruct,vf_questions_gemma-3n-e4b,vf_answers_gemma-3n-e4b,visual_fidelity_gemma-3n-e4b
85,VizWiz_val_00000644,Do the clouds look like storm clouds? What I'm saying is does it look like it's going to rain here or storm?,"['yes', 'no']",yes,yes/no,images/644.jpg,yes,1.0,"Yes, the clouds in the image do look like storm clouds. The dark, dense clouds suggest that a storm or rain is likely. The contrast between the dark clouds and the lighter areas of the sky further indicates the presence of storm clouds.","['yes', 'not sure', 'no', 'unanswerable']","The clouds look like storm clouds, indicating that it does seem like it's going to rain here or storm.","[""The clouds look like storm clouds, but I'm not sure if it will rain or storm here."", 'The clouds do not look like storm clouds, indicating that it is not going to rain or storm here.', ""The question of whether the clouds look like storm clouds and if it seems like it's going to rain here is unanswerable.""]",True,True,0.9998639822006226,"[0.19713515043258667, 2.5838926376309246e-06, 0.0002891032781917602]",0.8351053609216439,"['Are the clouds in the image dark and dense?', 'Is there a contrast between the dark clouds and lighter areas of the sky in the image?']","['yes', 'yes']",1.0,0.5474311113357544,1,<br> - The clouds in the image are dark and dense.<br> - There is a contrast between the dark clouds and lighter areas of the sky in the image.,,,"['Are there dark, dense clouds in the image?']",['yes'],1.0,"['Are the clouds in the image dark?', 'Are the clouds in the image dense?', 'Is there a contrast between dark clouds and lighter areas of the sky?', 'Do the clouds appear to be indicative of a storm?', 'Do the clouds suggest a likelihood of rain?']","['yes', 'yes', 'yes', 'yes', 'yes']",1.0
86,VizWiz_val_00000660,Do I have all my toes still?,['yes'],yes,yes/no,images/660.jpg,yes,1.0,"Yes, you still have all your toes. The image shows both of your feet with all toes visible.","['yes', 'not sure', 'no', 'unanswerable']",I still have all my toes.,"[""I'm not sure if I have all my toes still."", 'I do not have all my toes still.', 'I cannot determine if you have all your toes still, as the question is unanswerable.']",True,True,0.9132132530212402,"[0.021961359307169914, 2.8295482934481697e-06, 0.00019736203830689192]",0.976307303980166,"['Are both of your feet visible in the image?', 'Are all of your toes visible in the image?']","['yes', 'yes']",1.0,0.4950577020645141,1,<br> - Both of my feet are visible in the image.<br> - All of my toes are visible in the image.,,,['Are there all ten toes on both of your feet in the image?'],['yes'],1.0,"['Are both feet visible in the image?', 'Are all ten toes visible on both feet?']","['yes', 'yes']",1.0
87,VizWiz_val_00000673,Is the TV on right now?,['yes'],yes,yes/no,images/673.jpg,yes,1.0,"Yes, the TV is on right now. The screen is displaying content, indicating that it is powered on.","['yes', 'not sure', 'no', 'unanswerable']",The TV is on right now.,"['The TV is not sure if it is on right now.', 'The TV is not on right now.', 'The status of the TV being on right now is unanswerable.']",True,True,0.9992627501487732,"[7.982876559253782e-05, 5.11789721713285e-07, 0.003800376318395138]",0.996131443805114,['Is the screen displaying content?'],['yes'],1.0,0.5783493518829346,1,<br> - The screen is displaying content.,,,['Is the TV screen displaying content?'],['yes'],1.0,['Is the TV screen displaying content?'],['yes'],1.0
88,VizWiz_val_00000680,What is this?,"['pill bottle', 'lorazepam', 'medication bottle', 'medicine bottle', 'prescription bottle']",lorazepam,other,images/680.jpg,medication bottle,1.0,This is a medication bottle.,"['aspirin', 'ibuprofen', 'acetaminophen', 'diazepam']",This is a medication bottle.,"['This is aspirin.', 'This is ibuprofen.', 'This is acetaminophen.']",False,False,7.469406682503177e-06,"[8.155606337822974e-06, 1.859292751760222e-06, 0.000600007246248424]",0.0120963706435534,['Is the object in the image a bottle?'],['yes'],1.0,0.4819356203079223,0,<br> - The object in the image is a bottle.,,"aspirin, acetaminophen",['Is the object in the image a medication bottle?'],['yes'],1.0,"['Is there a bottle in the image?', 'Does the bottle appear to be a medication bottle?']","['yes', 'yes']",1.0
89,VizWiz_val_00000683,Is this a keyboard?,['no'],no,yes/no,images/683.jpg,no,1.0,"Correct, this is not a keyboard. The image shows a computer screen displaying a website called ""i4blind.com"".","['yes', 'not sure', 'no', 'unanswerable']",This is not a keyboard.,"['This is a keyboard.', ""This may be a keyboard, but I'm not sure."", 'This is unanswerable.']",True,True,0.9995206594467164,"[1.6783171304268762e-05, 0.0003557530289981514, 0.23265865445137024]",0.8109359937814618,"['Is there a computer screen in the image?', 'Is the website ""i4blind.com"" displayed on the screen?']","['yes', 'yes']",1.0,0.5020999312400818,1,"<br> - There is a computer screen in the image.<br> - The website ""i4blind.com"" is displayed on the screen.",,,['Is the image showing a computer screen?'],['yes'],1.0,"['Is the image displaying a computer screen?', 'Does the computer screen show a website?', 'Is the website address ""i4blind.com""?', 'Does the image show a keyboard?']","['no', 'yes', 'yes', 'no']",0.5
90,VizWiz_val_00000686,What is in this bottle?,"['bacon bits', 'hormel bacon bits', 'bacon']",bacon bits,other,images/686.jpg,bacon bits,1.0,"The bottle in the image contains bacon bits. The label on the bottle clearly indicates that it is a product from Hormel and is labeled as ""Real Bacon Bits.""","['water', 'olive oil', 'vinegar', 'salt']",The bottle contains bacon bits.,"['The bottle contains water.', 'The bottle contains olive oil.', 'The bottle contains vinegar.']",False,True,0.4158474206924438,"[2.4562677936046384e-05, 0.0005153128877282143, 0.00018202108913101256]",0.998267043143282,"['Does the label on the bottle indicate that it is a product from Hormel?', 'Is the bottle labeled as ""Real Bacon Bits""?']","['yes', 'yes']",1.0,0.5133914351463318,1,"<br> - The label on the bottle indicates that it is a product from Hormel.<br> - The bottle is labeled as ""Real Bacon Bits.""",,,"['Is the bottle in the image labeled with ""Hormel""?', 'Does the label on the bottle mention ""Real Bacon Bits""?']","['yes', 'yes']",1.0,"['Is there a bottle in the image?', 'Does the label on the bottle indicate that it is a product from Hormel?', 'Is the label on the bottle labeled as ""Real Bacon Bits""?', 'Does the bottle contain bacon bits?']","['no', 'yes', 'yes', 'yes']",0.75
91,VizWiz_val_00000687,What's this?,"['room', 'half computer screen', 'monitor', 'laptop', 'computer screen', 'computer monitor', 'tv']",laptop,other,images/687.jpg,keyboard,0.0,"The image shows a dimly lit room with a musical keyboard on a stand or table to the left and a laptop with a bright screen to the right. The keyboard in question is a musical instrument, not a computer keyboard.","['tablet', 'desktop', 'phone', 'printer']",This is a keyboard.,"['This is a tablet.', 'This is a desktop.', 'This is a phone.']",False,True,0.2557152211666107,"[3.193797056155745e-06, 8.472826448269188e-05, 2.4320884222106542e-06]",0.9996467858456594,"['Is there a musical keyboard on a stand or table to the left in the image?', 'Is there a laptop with a bright screen to the right in the image?']","['yes', 'yes']",1.0,0.5434575080871582,1,<br> - There is a musical keyboard on a stand or table to the left in the image.<br> - There is a laptop with a bright screen to the right in the image.,,,"['Is there a musical keyboard in the image?', 'Is the keyboard on a stand or table to the left of the laptop?']","['yes', 'yes']",1.0,"['Is there a musical keyboard in the image?', 'Is the keyboard located to the left in the image?', 'Is the keyboard on a stand or table?', 'Is there a laptop in the image?', 'Is the laptop located to the right in the image?', 'Is the laptop screen bright?', 'Is the room dimly lit?']","['no', 'yes', 'no', 'yes', 'yes', 'no', 'yes']",0.5714285714285714
92,VizWiz_val_00000688,It monitor light on the laptop?,"['yes', 'no']",yes,yes/no,images/688.jpg,yes,1.0,"Yes, the monitor light on the laptop is on. The screen is illuminated, displaying a desktop with icons and an open window.","['yes', 'not sure', 'no', 'unanswerable']",The laptop does monitor light.,"['It is not sure if it monitors light on the laptop.', 'The laptop does not monitor light.', 'It is unanswerable whether it monitors light on the laptop.']",True,True,0.5688949227333069,"[0.002665207488462329, 1.1522093927851529e-06, 0.010453675873577595]",0.977457562929915,"['Is the monitor light on the laptop on?', 'Is the screen of the laptop illuminated?', 'Is there a desktop with icons displayed on the laptop screen?', 'Is there an open window visible on the laptop screen?']","['yes', 'yes', 'yes', 'yes']",1.0,0.6255580186843872,1,<br> - The monitor light on the laptop is on.<br> - The screen of the laptop is illuminated.,,,['Is the monitor light on the laptop illuminated?'],['yes'],1.0,"['Is the laptop screen illuminated?', 'Are there icons visible on the laptop screen?', 'Is there an open window displayed on the laptop screen?']","['yes', 'yes', 'yes']",1.0
93,VizWiz_val_00000695,What is the letter on the wall?,['t'],t,other,images/695.jpg,t,1.0,"The letter on the wall is ""T"".","['s', 'a', 'e', 'r']",The letter on the wall is t.,"['The letter on the wall is s.', 'The letter on the wall is a.', 'The letter on the wall is e.']",False,False,0.0904137268662452,"[0.2991051971912384, 0.7450275421142578, 0.2030746340751648]",0.0675929281091305,"['Is the letter on the wall a ""T""?']",['yes'],1.0,0.489909678697586,0,"<br> - The letter on the wall is a ""T.""",,"s, a, e","['Is there a letter on the wall?', 'What is the letter on the wall?']","['yes', 'yes']",1.0,"['Is there a letter on the wall?', 'Is the letter on the wall ""T""?']","['yes', 'yes']",1.0
94,VizWiz_val_00000699,What is this?,"['dirty plate on computer desk', 'plate', 'empty plate']",plate,other,images/699.jpg,empty plate,1.0,"Yes, the image shows an empty plate with some crumbs and food residue on it.","['bowl', 'cup', 'dish', 'tray']",This is an empty plate.,"['This is a bowl.', 'This is a cup.', 'This is a dish.']",False,False,9.60828742790909e-07,"[4.8752230213722214e-05, 1.8065487665808178e-06, 0.0030263615772128105]",0.000312172135654,"['Is there an empty plate in the image?', 'Are there crumbs on the plate?', 'Is there food residue on the plate?']","['yes', 'yes', 'yes']",1.0,0.4514539241790771,1,<br> - There is an empty plate in the image.<br> - There are crumbs on the plate.,,"bowl, cup, dish",['Is the image showing an empty plate?'],['yes'],1.0,"['Is there a plate in the image?', 'Is the plate empty?', 'Are there crumbs on the plate?', 'Is there food residue on the plate?']","['yes', 'yes', 'yes', 'yes']",1.0
95,VizWiz_val_00000701,What is it?,"['laptop', 'macbook pro', 'search page', 'search results on screen laptop computer', 'laptop screen showing google results', 'macbook air', 'search results about google goggles apps', 'macbook air laptop keyboard screen', 'keyboard']",laptop,other,images/701.jpg,macbook air,1.0,"The image shows a close-up of a laptop keyboard and screen. The text ""MacBook Air"" is visible on the laptop, indicating that it is a MacBook Air.","['tablet', 'smartphone', 'desktop', 'printer']",It is a MacBook Air.,"['It is a tablet.', 'It is a smartphone.', 'It is a desktop.']",False,True,0.05592617765069,"[3.086026367782324e-07, 9.229809450062021e-08, 7.387446743223336e-08]",0.999991510752421,"['Is the text ""MacBook Air"" visible on the laptop in the image?', 'Does the image show a close-up of a laptop keyboard and screen?']","['yes', 'yes']",1.0,0.4751057624816894,1,"<br> - The text ""MacBook Air"" is visible on the laptop in the image.<br> - The image shows a close-up of a laptop keyboard and screen.",,,"['Is there text visible on the laptop that says ""MacBook Air""?']",['yes'],1.0,"['Is there a laptop keyboard visible in the image?', 'Is there a laptop screen visible in the image?', 'Does the laptop display the text ""MacBook Air""?', 'Is the image a close-up shot?']","['yes', 'yes', 'yes', 'yes']",1.0
96,VizWiz_val_00000708,What is this?,"['coupons', 'pens ads some sort food packaging', 'food flyer', 'newspaper', 'produce tray pen ad papers unknown object', 'kitchen countertop', 'sharpie newspaper ads seran wrapped styrofoam', 'pens ads plastic container', 'sales ads', 'countertop grocery package newspaper fliers writing utensils']",coupons,other,images/708.jpg,unanswerable,0.0,"The image shows a countertop with various items on it, including a Sharpie marker, a pen with a green and black striped design, some grocery store flyers or advertisements, and a blue plastic-wrapped package. The specific purpose or context of these items is not clear from the image alone, making it difficult to provide a definitive answer to what the overall scene represents. Therefore, the question ""What is this?"" is unanswerable based on the provided image.","['tickets', 'receipts', 'advertisements', 'flyers']",This is unanswerable.,"['This is tickets.', 'This is receipts.', 'This is advertisements.']",False,True,0.4904796481132507,"[2.116150426445529e-05, 0.06108710914850235, 0.0031642010435462]",0.8841419989194875,"['Is there a Sharpie marker on the countertop?', 'Is there a pen with a green and black striped design on the countertop?', 'Are there grocery store flyers or advertisements on the countertop?', 'Is there a blue plastic-wrapped package on the countertop?']","['yes', 'yes', 'yes', 'yes']",1.0,0.4495095014572143,1,<br> - There is a Sharpie marker on the countertop.<br> - There is a pen with a green and black striped design on the countertop.,,advertisements,['Are there various items on a countertop in the image?'],['yes'],1.0,"['Is there a countertop visible in the image?', 'Is a Sharpie marker present on the countertop?', 'Is there a pen with a green and black striped design on the countertop?', 'Are there grocery store flyers or advertisements on the countertop?', 'Is a blue plastic-wrapped package on the countertop?']","['yes', 'yes', 'yes', 'yes', 'yes']",1.0
