index,question_id,question,correct_answers,majority_answer,category,image_path,predicted_answer,is_correct,rationale,hypothesis,support,entail_prob,informative,vf_questions,vf_answers,visual_fidelity,commonsense_plausibility
57,VizWiz_val_00000533,"Is Windows all the way up, or is something loading?","['something loading', 'notifying that current repair cant be cancelled', 'startup repair pop up box', 'startup repair', 'startup repair loading', 'something cannot be cancelled', 'startup repair needs xed oked', 'startup repair box']",something loading,other,images/533.jpg,windows,0.0,"The computer screen displays a message that says ""your comment was unacceptable"".","Windows is either all the way up, or something is loading.",True,0.7362110018730164,1,"['Does the computer screen display a message?', 'Does the message on the screen say ""your comment was unacceptable""?']","['yes', 'no']",0.5,0.4750904738903045
58,VizWiz_val_00000541,What color is this band?,['gold'],gold,other,images/541.jpg,yellow,0.0,The band is yellow in color.,The color of this band is yellow.,False,0.0679166764020919,0,['Is the band yellow in color?'],['yes'],1.0,0.428910493850708
59,VizWiz_val_00000545,Could you tell me what this screen is saying approximately?,"['66.4 gb primary 464 gb system', 'drive options', 'primary', '620.0 mb 66.4 gb primary 46.4 gb system', 'computerscreen', '620 mg 66.4gb 46.4 gb', '46.4gb', '620.0 mb 620.0 mb 66.4 gb 66.4 gb primary 46.6 gb 46.4 gb system']",drive options,other,images/545.jpg,46,0.5,"The screen is displaying information about a hard drive, specifically showing that it has 46 GB of storage space available.",The screen is saying approximately 46.,True,0.6996649503707886,1,"['Is the screen displaying information about a hard drive?', 'Does the screen show that there are 46 GB of storage space available?']","['yes', 'yes']",1.0,0.4866163432598114
60,VizWiz_val_00000547,What kind of phone is this?,"['blackberry', 'blackberry curve 3g']",blackberry,other,images/547.jpg,blackberry curve 3g,1.0,"The image shows a BlackBerry Curve 3G smartphone, which is a type of mobile device that allows users to access the internet and various applications through its touch screen interface. This particular model features a QWERTY keyboard for easy typing and a trackball for navigation. The phone is displayed in an orange box, indicating it may be new or recently purchased.",This is a blackberry curve 3g phone.,False,0.1738485395908355,1,"['Is the phone in the image a BlackBerry Curve 3G?', 'Does the phone have a QWERTY keyboard?', 'Is there a trackball on the phone for navigation?', 'Is the phone displayed in an orange box?']","['yes', 'yes', 'no', 'yes']",0.75,0.3894621431827545
61,VizWiz_val_00000553,What's on the screen?,"['startup screen', 'startup repair window', 'system restore', 'prompt to restore computer using startup repair', 'startup repair', 'computer unable start', 'startup repair screen', 'repair message']",startup repair window,other,images/553.jpg,stata,0.0,"The screen displays a message that says ""Do you want to restore your computer using this startup disk?"".",What's on the screen is stata.,False,0.0015464035095646,1,"['Does the screen display a message?', 'Does the message on the screen say ""Do you want to restore your computer using this startup disk?""']","['yes', 'no']",0.5,0.4741029441356659
62,VizWiz_val_00000566,What is my computer screen showing?,"['do you want to restore your computer using system restore', 'system restore pop up', 'system restore message', 'asking if you want to restore your computer using system restore', 'box', 'system restore', 'computer did not start use system restore', 'restore set up']",do you want to restore your computer using system restore,other,images/566.jpg,restore,0.5,The computer screen shows a message asking if you want to restore your computer using system restore.,My computer screen is showing restore.,True,0.9196425676345824,1,"['Is there a message on the computer screen asking if you want to restore your computer?', 'Does the message on the screen mention system restore?']","['yes', 'yes']",1.0,0.5402781963348389
63,VizWiz_val_00000567,What does it say on the screen?,"['do you want to restore your computer using system cd', 'restore', 'do you want to restore your computer using system', 'your computer was unable to start start repair checking your system for problems', 'startup repair', 'your computer unable to start', 'your computer was unable to start start up repair checking your system for problems', 'computer unable to start']",restore,other,images/567.jpg,startup repair checking your system for problems,0.5,"The message displayed on the computer screen says ""Startup Repair Checking Your System For Problems.""","It says on the screen ""startup repair checking your system for problems.""",False,0.0139422789216041,0,"['Does the screen display the message ""Startup Repair Checking Your System For Problems""?']",['yes'],1.0,0.436744213104248
64,VizWiz_val_00000570,What was on the table?,"['notebook', 'notebook pen other papers', 'spiral ringed notebook', 'paper pen', 'notebook pen']",notebook,other,images/570.jpg,notebook,1.0,The table has a notebook and some papers on it.,There was a notebook on the table.,False,0.0462919063866138,1,"['Is there a notebook on the table?', 'Are there some papers on the table?']","['yes', 'yes']",1.0,0.5089928507804871
65,VizWiz_val_00000573,What is written on this computer screen please?,"['install mac os x', 'nothing', 'install mac', 'install mac osx']",install mac os x,other,images/573.jpg,install mac os x,1.0,The image shows a computer screen with an installation program for Mac OS X.,"The computer screen displays ""install mac os x.""",True,0.9724670648574828,1,"['Is the computer screen displaying an installation program?', 'Is the installation program on the screen for Mac OS X?']","['yes', 'yes']",1.0,0.5771775841712952
66,VizWiz_val_00000585,What picture is this?,"['laptop', 'computer', 'laptop computer', 'laptop screen']",laptop,other,images/585.jpg,unanswerable,0.0,"I'm sorry, I cannot provide an answer to that question as it is not relevant to the image.",This picture is unanswerable.,True,0.8002240657806396,1,['Is the question about the image not relevant to the image itself?'],['yes'],1.0,0.4148523807525635
67,VizWiz_val_00000590,What is this?,"['movie on hulu on laptop', 'laptop', 'laptop computer screen showing 2 men', 'computer', 'video man on laptop', 'laptop video playing', 'hulu']",laptop,other,images/590.jpg,unanswerable,0.0,"The laptop screen displays a man on it, and there are clothes in the background.",This is unanswerable.,False,0.2467148154973983,1,"['Is there a laptop screen displaying a man in the image?', 'Are there clothes visible in the background of the image?']","['yes', 'yes']",1.0,0.5746156573295593
68,VizWiz_val_00000591,Can you tell me when this bus pass expires?,"['april 1 2013', '10 apr 13', '10 april 2013', 'april 10 2013', '10apr13', '10 april 13', '10th april 2013']",10-Apr-13,other,images/591.jpg,march 15,0.0,"The image shows a bus ticket on a wooden table, and it has an expiration date of March 15th.",The bus pass expires on March 15.,True,0.986057698726654,1,['Does the bus ticket in the image have an expiration date of March 15th?'],['no'],0.0,0.1883453279733657
69,VizWiz_val_00000593,What does the sky look like in this photograph?,"['cloudy sun shining through', 'cloudy', 'bird', 'dark clouds slight crack sun', 'dusk', 'grey cloudy', 'grey cloudy some sun coming through']",cloudy,other,images/593.jpg,cloudy,1.0,"The sky appears to be cloudy, which creates a somewhat gloomy atmosphere over the neighborhood.",The sky looks cloudy in this photograph.,True,0.897335946559906,1,['Is the sky in the photograph covered with clouds?'],['yes'],1.0,0.7208069562911987
70,VizWiz_val_00000595,What is this?,"['plug', 'cord', 'unknown', 'electrical plug', 'charger', 'camera', 'phone', 'plug for outlet']",plug,other,images/595.jpg,power cord,0.5,"The man is holding a black and white power cord in his hand, which is plugged into an outlet.",This is a power cord.,False,0.2556222975254059,1,"['Is the man holding a power cord in his hand?', 'Is the power cord black and white?', 'Is the power cord plugged into an outlet?']","['yes', 'no', 'no']",0.3333333333333333,0.4493559300899505
71,VizWiz_val_00000596,Does this shoe have a stiletto heel?,"['yes', 'no']",yes,yes/no,images/596.jpg,yes,1.0,"The image shows a pair of high-heeled shoes displayed on a computer screen, with a close-up view of the shoes' design and details. These shoes are described as having a stiletto heel, which means they have a thin and pointed heel that is typically made from metal or plastic. The image also shows a keyboard in front of the computer screen, indicating that this might be an online store or a display for these high-heeled shoes.",This shoe has a stiletto heel.,True,0.9997591376304626,1,"['Are the shoes in the image displayed on a computer screen?', ""Is there a close-up view of the shoes' design and details?"", 'Do the shoes in the image have a thin and pointed heel?', 'Is there a keyboard in front of the computer screen in the image?']","['yes', 'yes', 'yes', 'yes']",1.0,0.4942611455917358
72,VizWiz_val_00000597,What is this?,"['braille system', 'braille translated', 'braille', 'braile', 'brail writing', 'words']",braille,other,images/597.jpg,letter,0.0,Letter,This is a letter.,False,0.0089075025171041,0,"[""I'm sorry, but there are no explicit details mentioned in the rationale to generate specific yes/no questions.""]",['no'],0.0,0.4544010162353515
