index,question_id,question,correct_answers,majority_answer,category,image_path,predicted_answer,is_correct,rationale,generated_choices,hypothesis,alternative_hypotheses,support,contrastive,entail_prob,alt_entail_probs,contrastiveness_score,vf_questions,vf_answers,visual_fidelity,commonsense_plausibility,informative,reason_vf_correct,reason_vf_incorrect,reason_contr,vf_questions_qwen2.5-vl-7b-instruct,vf_answers_qwen2.5-vl-7b-instruct,visual_fidelity_qwen2.5-vl-7b-instruct,vf_questions_gemma-3n-e4b,vf_answers_gemma-3n-e4b,visual_fidelity_gemma-3n-e4b
25,VizWiz_val_00000263,What color is this?,"['purple', 'burgundy', 'pink']",purple,other,images/263.jpg,purple,1.0,"The person in the image is wearing a purple shirt, which is visible on their back and shoulder.","['red', 'blue', 'green', 'yellow']",The color is purple.,"['The color is red.', 'The color is blue.', 'The color is green.']",False,False,0.1047517582774162,"[0.11047115176916122, 0.13500383496284485, 0.05291180685162544]",0.2598405877925603,"['Is the person wearing a purple shirt?', ""Is the purple color visible on the person's back?"", ""Is the purple color visible on the person's shoulder?""]","['yes', 'yes', 'yes']",1.0,0.4219549596309662,1,<br> - The person is wearing a purple shirt.<br> - The purple color is visible on the person's back.,,"red, blue, green",['Is the person in the image wearing a purple shirt?'],['yes'],1.0,"['Is the person wearing a shirt?', ""Is the shirt visible on the person's back?"", ""Is the shirt visible on the person's shoulder?"", 'Is the color of the shirt purple?']","['yes', 'yes', 'yes', 'yes']",1.0
26,VizWiz_val_00000266,What color is this paper?,"['white', 'white black text']",white,other,images/266.jpg,white,1.0,The paper is white in color.,"['yellow', 'blue', 'green', 'pink']",The color of this paper is white.,"['The color of this paper is yellow.', 'The color of this paper is blue.', 'The color of this paper is green.']",False,False,0.0138153079897165,"[0.05023736506700516, 0.19299523532390594, 0.09662051498889923]",0.0390628822841833,['Is the paper white in color?'],['yes'],1.0,0.5250707268714905,0,<br> - The paper is white in color.,,"yellow, blue, green",['Is the paper in the image white?'],['yes'],1.0,['Is the paper in the image white?'],['yes'],1.0
27,VizWiz_val_00000291,"Looking for properties to rent in my area, what is the condition of the house shown in the image?","['poor', 'bad', 'extremely poor', 'very poor', 'destroyed', 'demolished', 'horrible', 'condemned', 'condemned house']",bad,other,images/291.jpg,dilapidated,0.5,"The image shows a dilapidated house with a tree growing through it and a broken roof. It appears to be abandoned or neglected, which would make it unsuitable for renting.","['good', 'excellent', 'average', 'uninhabitable']",The condition of the house shown in the image is dilapidated.,"['The condition of the house shown in the image is good.', 'The condition of the house shown in the image is excellent.', 'The condition of the house shown in the image is average.']",True,True,0.9993976354599,"[2.275154464825846e-08, 2.853682978809502e-08, 1.810909338928468e-06]",0.9999981366833608,"['Is there a tree growing through the house in the image?', 'Is the roof of the house in the image broken?', 'Does the house in the image appear to be abandoned or neglected?']","['yes', 'yes', 'yes']",1.0,0.7950835227966309,1,<br> - There is a tree growing through the house in the image.<br> - The roof of the house in the image is broken.,,,"['Is the house in a state of disrepair?', 'Are there signs of neglect or abandonment visible on the house?', 'Is a tree growing through the structure of the house?']","['yes', 'yes', 'yes']",1.0,"['Is the house in the image dilapidated?', 'Is there a tree growing through the roof of the house?', 'Is the roof of the house broken?', 'Does the house appear abandoned or neglected?']","['yes', 'yes', 'yes', 'yes']",1.0
28,VizWiz_val_00000302,What is this T-shirt please?,"['minnesota twins', 'twins t shirt', 'minnesota twins 91 wins', 'snim', 'baseball']",minnesota twins,other,images/302.jpg,t-shirt,0.0,The shirt is a baseball jersey with the word Twins on it.,"['chicago cubs', 'los angeles dodgers', 'new york mets', 'boston red sox']",This is a t-shirt.,"['This T-shirt is for the Chicago Cubs.', 'This T-shirt is for the Los Angeles Dodgers.', 'This T-shirt is for the New York Mets.']",False,True,0.0006223734817467,"[2.802050630634767e-06, 7.022712793514074e-07, 1.403468445460021e-06]",0.9921760929686316,"['Is the shirt a baseball jersey?', 'Does the shirt have the word ""Twins"" on it?']","['no', 'yes']",0.5,0.5018346309661865,1,"<br> - The shirt has the word ""Twins"" on it.",<br> - The shirt is a baseball jersey.,,['Is the shirt in the image a baseball jersey?'],['yes'],1.0,"['Is the shirt a baseball jersey?', 'Does the shirt have the word ""Twins"" on it?']","['yes', 'yes']",1.0
29,VizWiz_val_00000305,What is it?,"['dell laptop', 'laptop', 'laptop computer being booted up']",laptop,other,images/305.jpg,dell,0.5,"The laptop computer is a Dell brand, which is known for its quality and performance in the technology industry.","['tablet', 'smartphone', 'desktop', 'printer']",It is dell.,"['It is a tablet.', 'It is a smartphone.', 'It is a desktop.']",True,True,0.6433292627334595,"[3.4030999813694507e-06, 9.514913017483195e-07, 4.2428857227605477e-07]",0.9999925716975222,['Is the laptop in the image a Dell brand?'],['yes'],1.0,0.4732679426670074,1,<br> - The laptop in the image is a Dell brand.,,,['Is it a Dell laptop?'],['yes'],1.0,['Is the laptop computer a Dell brand?'],['yes'],1.0
30,VizWiz_val_00000315,what is this?,"['milk thistle', 'trader joes milk thistle', 'supplement', 'milk thistle bottle', 'milk thistle dietary supplement', 'trader joes milk thistle capsules']",milk thistle,other,images/315.jpg,milk thistle,1.0,"The bottle of milk thistle is sitting on a table with papers and books, indicating that it might be used for health or nutritional purposes. It is likely that the person who placed the bottle there is taking advantage of its benefits, such as improving liver function or reducing inflammation. The presence of the bottle in this setting suggests that the individual may have an interest in maintaining their overall well-being and health through natural supplements like milk thistle.","['herb tea', 'dandelion root', 'chamomile', 'peppermint']",This is milk thistle.,"['This is herb tea.', 'This is dandelion root.', 'This is chamomile.']",True,False,0.8617709875106812,"[0.31489264965057373, 0.690350353717804, 0.41253015398979187]",0.3780453164070054,"['Is there a bottle labeled as milk thistle on the table?', 'Is the bottle of milk thistle placed on a table with papers and books?']","['yes', 'yes']",1.0,0.4870976209640503,1,<br> - There is a bottle labeled as milk thistle on the table.<br> - The bottle of milk thistle is placed on a table with papers and books.,,dandelion root,"['Is there a bottle of milk thistle on the table?', 'Are papers and books present on the same table as the bottle of milk thistle?']","['yes', 'yes']",1.0,"['Is there a bottle in the image?', 'Is the bottle of milk thistle sitting on a table?', 'Are there papers on the table with the bottle?', 'Are there books on the table with the bottle?']","['no', 'yes', 'yes', 'yes']",0.75
31,VizWiz_val_00000318,Is my computer screen lit up?,['yes'],yes,yes/no,images/318.jpg,yes,1.0,"The laptop's screen is lit up, and it appears to be displaying a webpage or an image. It could be either a personal computer or a tablet, but the presence of a keyboard suggests that it is more likely a laptop.","['yes', 'not sure', 'no', 'unanswerable']",My computer screen is lit up.,"[""My computer screen is lit up, but I'm not sure."", 'My computer screen is not lit up.', 'The status of whether your computer screen is lit up is unanswerable.']",True,True,0.8823264837265015,"[0.5829659700393677, 0.00014009539154358208, 0.1564912348985672]",0.5439999662129922,"['Is the screen of the laptop lit up?', 'Is there a keyboard present with the device?']","['yes', 'yes']",1.0,0.4913876354694366,1,<br> - The screen of the laptop is lit up.<br> - There is a keyboard present with the device.,,not sure,['Is the screen of the device lit up?'],['yes'],1.0,"['Is the laptop screen illuminated?', 'Is there a webpage or image visible on the laptop screen?', 'Is a keyboard visible on the laptop?']","['yes', 'yes', 'yes']",1.0
32,VizWiz_val_00000347,What does my computer screen show?,"['youtube', 'youtube browser', 'you tube', 'open you tube window']",youtube,other,images/347.jpg,youtube,1.0,The image shows a laptop computer with its screen open to YouTube.,"['facebook', 'a blank page', 'a game', 'an error message']",My computer screen shows youtube.,"['My computer screen shows Facebook.', 'My computer screen shows a blank page.', 'My computer screen shows a game.']",False,False,0.4030968248844147,"[0.3102762699127197, 0.10514160245656967, 0.013577851466834545]",0.4844374889598924,"['Is the computer in the image a laptop?', 'Is the laptop screen open to YouTube?']","['yes', 'yes']",1.0,0.5100022554397583,1,<br> - The computer in the image is a laptop.<br> - The laptop screen is open to YouTube.,,facebook,"['Is the image showing a laptop computer?', 'Is the screen of the laptop open and visible in the image?']","['no', 'yes']",0.5,"['Is there a laptop computer in the image?', 'Is the laptop screen open?', 'Does the laptop screen display the YouTube logo?', 'Is the word ""YouTube"" visible on the laptop screen?']","['yes', 'no', 'no', 'yes']",0.5
33,VizWiz_val_00000356,"Can you tell me what this medicine is, please?","['night time cough syrup', 'store brand nyquil', 'night time', 'night time cough cold', 'yes', 'night time medicine']",night time,other,images/356.jpg,night time,1.0,"Night Time is a medication that helps people sleep better at night. It contains melatonin, which is a hormone that regulates the body's natural sleep-wake cycle. This medication can be used to treat insomnia and other sleep disorders by promoting relaxation and inducing drowsiness.","['daytime', 'headache relief', 'allergy medication', 'prescription only']",This medicine is night time.,"['This medicine is daytime.', 'This medicine is for headache relief.', 'This medicine is allergy medication.']",True,True,0.87364661693573,"[1.3446249795379117e-05, 2.5688899540909915e-07, 2.7018128179179257e-08]",0.999984284330902,"['Does the medication contain melatonin?', 'Is the medication intended to help people sleep better at night?']","['no', 'yes']",0.5,0.4823581278324127,1,<br> - The medication is intended to help people sleep better at night.,<br> - The medication contains melatonin.,,"['Is the medication mentioned in the answer ""Night Time""?']",['yes'],1.0,"['Is the medication intended to be taken at night?', 'Does the medication contain melatonin?', 'Is the medication used to help people sleep?', 'Is the medication used to treat insomnia?', 'Does the medication promote relaxation?']","['yes', 'yes', 'yes', 'yes', 'yes']",1.0
34,VizWiz_val_00000366,What CD is this?,"['iphone ipad programming: hands on', 'iphone ipad programming', 'course 2761', 'iphone ipad programming:hands on', 'from learning tree iphone ipad programming: hands on', 'programming', 'iphone ipad programming course 2761', 'course 2761 iphone ipad programming']",iphone ipad programming,other,images/366.jpg,course 2661,0.0,"The person holding the CD is showing that it is a course on iPhone and iPad programming, specifically for hands-on learning. This course is designed to teach students how to program their phones and tablets using software development tools and applications. The course covers topics such as programming languages, software development environments, and mobile application development. It also includes hands-on exercises that allow students to practice what they have learned in a real-world setting.","['""music collection', 'software guide', 'audio tutorial', 'programming essentials""']",This CD is course 2661.,"['This CD is a music collection.', 'This CD is a software guide.', 'This CD is an audio tutorial.']",False,True,0.4763360321521759,"[1.3331295178886649e-07, 0.1881374567747116, 0.18385106325149536]",0.5615020289976479,"['Is the CD related to iPhone and iPad programming?', 'Is the CD designed for hands-on learning?', 'Does the CD cover topics such as programming languages and software development environments?', 'Does the CD include hands-on exercises for real-world practice?']","['yes', 'yes', 'yes', 'yes']",1.0,0.4635803997516632,1,<br> - The CD is related to iPhone and iPad programming.<br> - The CD is designed for hands-on learning.,,,"['Is the CD being held by someone?', 'Does the person holding the CD appear to be showing it as a course on iPhone and iPad programming?', 'Is the content of the CD related to hands-on learning for programming on iPhones and iPads?', 'Does the course cover topics such as programming languages, software development environments, and mobile application development?', 'Are there hands-on exercises included in the course to allow students to practice what they have learned?']","['yes', 'yes', 'yes', 'yes', 'yes']",1.0,"['Is the CD labeled ""course 2661""?', 'Does the CD cover iPhone and iPad programming?', 'Is the course designed for hands-on learning?', 'Does the course cover programming languages?', 'Does the course cover software development environments?', 'Does the course cover mobile application development?']","['no', 'yes', 'yes', 'no', 'yes', 'yes']",0.6666666666666666
35,VizWiz_val_00000370,Could you tell me if I need to hit enter or can you actually tell if I need to do something else?,"['yes accept terms', 'probably hit enter', 'you must agree license terms', 'click on accept license terms', 'check check box', 'click accept license terms', 'click on clear box', 'click left mouse key then enter', 'accept microsoft terms', 'accept terms']",yes accept terms,other,images/370.jpg,unanswerable,0.0,"I cannot provide a definitive answer without knowing the specific context of your situation, but in general, when encountering a message on a computer screen that requires user input, it is common for there to be an ""enter"" or ""submit"" button that you can click to proceed. If you are unsure what action to take, you may need to consult additional information or seek assistance from someone familiar with the specific software or application you are using.","['no action', 'just wait', 'click submit', 'check settings']",It is unanswerable whether I need to hit enter or if I need to do something else.,"['You do not need to hit enter as no action is required.', 'You just need to wait.', 'You need to click submit.']",True,False,0.7961340546607971,"[0.005598248913884163, 8.219571100198664e-06, 0.9931760430335999]",0.4435493379814472,"['Is there a message on a computer screen that requires user input?', 'Is there an ""enter"" or ""submit"" button visible on the screen?']","['yes', 'no']",0.5,0.4420309960842132,1,<br> - There is a message on a computer screen that requires user input.,"<br> - There is an ""enter"" or ""submit"" button visible on the screen.",click submit,"['Is there a message on the computer screen that requires user input?', 'Are you unsure what action to take in response to a message on the computer screen?']","['yes', 'yes']",1.0,"['Does the computer screen display a message requiring user input?', 'Is there an ""enter"" button visible on the screen?', 'Is there a ""submit"" button visible on the screen?', 'Does the message suggest that an action is required to proceed?', 'Does the rationale mention a specific software or application?']","['yes', 'no', 'no', 'yes', 'yes']",0.6
